State/Province,Country/Region,Lat,Long,ID
Chongqing,China,30.0572,107.874,10022
Chongqing,China,30.0572,107.874,10023
Chongqing,China,30.0572,107.874,10024
Chongqing,China,30.0572,107.874,10025
Chongqing,China,30.0572,107.874,10026
Chongqing,China,30.0572,107.874,10027
Chongqing,China,30.0572,107.874,10028
Chongqing,China,30.0572,107.874,10029
Chongqing,China,30.0572,107.874,10030
Chongqing,China,30.0572,107.874,10031
Chongqing,China,30.0572,107.874,10032
Chongqing,China,30.0572,107.874,10033
Chongqing,China,30.0572,107.874,10034
Chongqing,China,30.0572,107.874,10035
Chongqing,China,30.0572,107.874,10036
Chongqing,China,30.0572,107.874,10037
Chongqing,China,30.0572,107.874,10038
Chongqing,China,30.0572,107.874,10039
Chongqing,China,30.0572,107.874,10040
Chongqing,China,30.0572,107.874,10041
Chongqing,China,30.0572,107.874,10042
Chongqing,China,30.0572,107.874,10043
Chongqing,China,30.0572,107.874,10044
Chongqing,China,30.0572,107.874,10045
Chongqing,China,30.0572,107.874,10046
Chongqing,China,30.0572,107.874,10047
Chongqing,China,30.0572,107.874,10048
Chongqing,China,30.0572,107.874,10049
Chongqing,China,30.0572,107.874,10050
Chongqing,China,30.0572,107.874,10051
Chongqing,China,30.0572,107.874,10052
Chongqing,China,30.0572,107.874,10053
Chongqing,China,30.0572,107.874,10054
Chongqing,China,30.0572,107.874,10055
Chongqing,China,30.0572,107.874,10056
Chongqing,China,30.0572,107.874,10057
Chongqing,China,30.0572,107.874,10058
Chongqing,China,30.0572,107.874,10059
Chongqing,China,30.0572,107.874,10060
Chongqing,China,30.0572,107.874,10061
Chongqing,China,30.0572,107.874,10062
Chongqing,China,30.0572,107.874,10063
Chongqing,China,30.0572,107.874,10064
Chongqing,China,30.0572,107.874,10065
Chongqing,China,30.0572,107.874,10066
Chongqing,China,30.0572,107.874,10067
Chongqing,China,30.0572,107.874,10068
Chongqing,China,30.0572,107.874,10069
Chongqing,China,30.0572,107.874,10070
Chongqing,China,30.0572,107.874,10071
Chongqing,China,30.0572,107.874,10072
Chongqing,China,30.0572,107.874,10073
Chongqing,China,30.0572,107.874,10074
Chongqing,China,30.0572,107.874,10075
Chongqing,China,30.0572,107.874,10076
Chongqing,China,30.0572,107.874,10077
Chongqing,China,30.0572,107.874,10078
Chongqing,China,30.0572,107.874,10079
Chongqing,China,30.0572,107.874,10080
Sichuan,China,30.6171,102.7103,10081
Sichuan,China,30.6171,102.7103,10082
Sichuan,China,30.6171,102.7103,10083
Sichuan,China,30.6171,102.7103,10084
Sichuan,China,30.6171,102.7103,10085
Sichuan,China,30.6171,102.7103,10086
Sichuan,China,30.6171,102.7103,10087
Sichuan,China,30.6171,102.7103,10088
Sichuan,China,30.6171,102.7103,10089
Sichuan,China,30.6171,102.7103,10090
Sichuan,China,30.6171,102.7103,10091
Sichuan,China,30.6171,102.7103,10092
Sichuan,China,30.6171,102.7103,10093
Sichuan,China,30.6171,102.7103,10094
Sichuan,China,30.6171,102.7103,10095
Sichuan,China,30.6171,102.7103,10096
Sichuan,China,30.6171,102.7103,10097
Sichuan,China,30.6171,102.7103,10098
Sichuan,China,30.6171,102.7103,10099
Sichuan,China,30.6171,102.7103,10100
Sichuan,China,30.6171,102.7103,10101
Sichuan,China,30.6171,102.7103,10102
Sichuan,China,30.6171,102.7103,10103
Sichuan,China,30.6171,102.7103,10104
Sichuan,China,30.6171,102.7103,10105
Sichuan,China,30.6171,102.7103,10106
Sichuan,China,30.6171,102.7103,10107
Sichuan,China,30.6171,102.7103,10108
Sichuan,China,30.6171,102.7103,10109
Sichuan,China,30.6171,102.7103,10110
Sichuan,China,30.6171,102.7103,10111
Sichuan,China,30.6171,102.7103,10112
Sichuan,China,30.6171,102.7103,10113
Sichuan,China,30.6171,102.7103,10114
Sichuan,China,30.6171,102.7103,10115
Sichuan,China,30.6171,102.7103,10116
Sichuan,China,30.6171,102.7103,10117
Sichuan,China,30.6171,102.7103,10118
Sichuan,China,30.6171,102.7103,10119
Sichuan,China,30.6171,102.7103,10120
Sichuan,China,30.6171,102.7103,10121
Sichuan,China,30.6171,102.7103,10122
Sichuan,China,30.6171,102.7103,10123
Sichuan,China,30.6171,102.7103,10124
Sichuan,China,30.6171,102.7103,10125
Sichuan,China,30.6171,102.7103,10126
Sichuan,China,30.6171,102.7103,10127
Sichuan,China,30.6171,102.7103,10128
Sichuan,China,30.6171,102.7103,10129
Sichuan,China,30.6171,102.7103,10130
Sichuan,China,30.6171,102.7103,10131
Sichuan,China,30.6171,102.7103,10132
Sichuan,China,30.6171,102.7103,10133
Sichuan,China,30.6171,102.7103,10134
Sichuan,China,30.6171,102.7103,10135
Sichuan,China,30.6171,102.7103,10136
Sichuan,China,30.6171,102.7103,10137
Sichuan,China,30.6171,102.7103,10138
Sichuan,China,30.6171,102.7103,10139
Sichuan,China,30.6171,102.7103,10140
Heilongjiang,China,47.862,127.7615,10141
Heilongjiang,China,47.862,127.7615,10142
Heilongjiang,China,47.862,127.7615,10143
Heilongjiang,China,47.862,127.7615,10144
Heilongjiang,China,47.862,127.7615,10145
Heilongjiang,China,47.862,127.7615,10146
Heilongjiang,China,47.862,127.7615,10147
Heilongjiang,China,47.862,127.7615,10148
Heilongjiang,China,47.862,127.7615,10149
Heilongjiang,China,47.862,127.7615,10150
Heilongjiang,China,47.862,127.7615,10151
Heilongjiang,China,47.862,127.7615,10152
Heilongjiang,China,47.862,127.7615,10153
Heilongjiang,China,47.862,127.7615,10154
Heilongjiang,China,47.862,127.7615,10155
Heilongjiang,China,47.862,127.7615,10156
Heilongjiang,China,47.862,127.7615,10157
Heilongjiang,China,47.862,127.7615,10158
Heilongjiang,China,47.862,127.7615,10159
Heilongjiang,China,47.862,127.7615,10160
Heilongjiang,China,47.862,127.7615,10161
Heilongjiang,China,47.862,127.7615,10162
Heilongjiang,China,47.862,127.7615,10163
Heilongjiang,China,47.862,127.7615,10164
Heilongjiang,China,47.862,127.7615,10165
Heilongjiang,China,47.862,127.7615,10166
Heilongjiang,China,47.862,127.7615,10167
Heilongjiang,China,47.862,127.7615,10168
Heilongjiang,China,47.862,127.7615,10169
Heilongjiang,China,47.862,127.7615,10170
Heilongjiang,China,47.862,127.7615,10171
Heilongjiang,China,47.862,127.7615,10172
Heilongjiang,China,47.862,127.7615,10173
Heilongjiang,China,47.862,127.7615,10174
Heilongjiang,China,47.862,127.7615,10175
Heilongjiang,China,47.862,127.7615,10176
Heilongjiang,China,47.862,127.7615,10177
Heilongjiang,China,47.862,127.7615,10178
Heilongjiang,China,47.862,127.7615,10179
Heilongjiang,China,47.862,127.7615,10180
Heilongjiang,China,47.862,127.7615,10181
Heilongjiang,China,47.862,127.7615,10182
Heilongjiang,China,47.862,127.7615,10183
Heilongjiang,China,47.862,127.7615,10184
Heilongjiang,China,47.862,127.7615,10185
Heilongjiang,China,47.862,127.7615,10186
Heilongjiang,China,47.862,127.7615,10187
Heilongjiang,China,47.862,127.7615,10188
Heilongjiang,China,47.862,127.7615,10189
Heilongjiang,China,47.862,127.7615,10190
Heilongjiang,China,47.862,127.7615,10191
Heilongjiang,China,47.862,127.7615,10192
Heilongjiang,China,47.862,127.7615,10193
Heilongjiang,China,47.862,127.7615,10194
Heilongjiang,China,47.862,127.7615,10195
Heilongjiang,China,47.862,127.7615,10196
Heilongjiang,China,47.862,127.7615,10197
Heilongjiang,China,47.862,127.7615,10198
Heilongjiang,China,47.862,127.7615,10199
Heilongjiang,China,47.862,127.7615,10200
Denmark,Denmark,56.2639,9.5018,10201
Denmark,Denmark,56.2639,9.5018,10202
Denmark,Denmark,56.2639,9.5018,10203
Denmark,Denmark,56.2639,9.5018,10204
Denmark,Denmark,56.2639,9.5018,10205
Denmark,Denmark,56.2639,9.5018,10206
Denmark,Denmark,56.2639,9.5018,10207
Denmark,Denmark,56.2639,9.5018,10208
Denmark,Denmark,56.2639,9.5018,10209
Denmark,Denmark,56.2639,9.5018,10210
Denmark,Denmark,56.2639,9.5018,10211
Denmark,Denmark,56.2639,9.5018,10212
Denmark,Denmark,56.2639,9.5018,10213
Denmark,Denmark,56.2639,9.5018,10214
Denmark,Denmark,56.2639,9.5018,10215
Denmark,Denmark,56.2639,9.5018,10216
Denmark,Denmark,56.2639,9.5018,10217
Denmark,Denmark,56.2639,9.5018,10218
Denmark,Denmark,56.2639,9.5018,10219
Denmark,Denmark,56.2639,9.5018,10220
Denmark,Denmark,56.2639,9.5018,10221
Denmark,Denmark,56.2639,9.5018,10222
Denmark,Denmark,56.2639,9.5018,10223
Denmark,Denmark,56.2639,9.5018,10224
Denmark,Denmark,56.2639,9.5018,10225
Denmark,Denmark,56.2639,9.5018,10226
Denmark,Denmark,56.2639,9.5018,10227
Denmark,Denmark,56.2639,9.5018,10228
Denmark,Denmark,56.2639,9.5018,10229
Denmark,Denmark,56.2639,9.5018,10230
Denmark,Denmark,56.2639,9.5018,10231
Denmark,Denmark,56.2639,9.5018,10232
Denmark,Denmark,56.2639,9.5018,10233
Denmark,Denmark,56.2639,9.5018,10234
Denmark,Denmark,56.2639,9.5018,10235
Denmark,Denmark,56.2639,9.5018,10236
Denmark,Denmark,56.2639,9.5018,10237
Denmark,Denmark,56.2639,9.5018,10238
Denmark,Denmark,56.2639,9.5018,10239
Denmark,Denmark,56.2639,9.5018,10240
Denmark,Denmark,56.2639,9.5018,10241
Denmark,Denmark,56.2639,9.5018,10242
Denmark,Denmark,56.2639,9.5018,10243
Denmark,Denmark,56.2639,9.5018,10244
Denmark,Denmark,56.2639,9.5018,10245
Denmark,Denmark,56.2639,9.5018,10246
Denmark,Denmark,56.2639,9.5018,10247
Denmark,Denmark,56.2639,9.5018,10248
Denmark,Denmark,56.2639,9.5018,10249
Denmark,Denmark,56.2639,9.5018,10250
Denmark,Denmark,56.2639,9.5018,10251
Denmark,Denmark,56.2639,9.5018,10252
Denmark,Denmark,56.2639,9.5018,10253
Denmark,Denmark,56.2639,9.5018,10254
Denmark,Denmark,56.2639,9.5018,10255
Denmark,Denmark,56.2639,9.5018,10256
Denmark,Denmark,56.2639,9.5018,10257
Denmark,Denmark,56.2639,9.5018,10258
Denmark,Denmark,56.2639,9.5018,10259
Denmark,Denmark,56.2639,9.5018,10260
Beijing,China,40.1824,116.4142,10261
Beijing,China,40.1824,116.4142,10262
Beijing,China,40.1824,116.4142,10263
Beijing,China,40.1824,116.4142,10264
Beijing,China,40.1824,116.4142,10265
Beijing,China,40.1824,116.4142,10266
Beijing,China,40.1824,116.4142,10267
Beijing,China,40.1824,116.4142,10268
Beijing,China,40.1824,116.4142,10269
Beijing,China,40.1824,116.4142,10270
Beijing,China,40.1824,116.4142,10271
Beijing,China,40.1824,116.4142,10272
Beijing,China,40.1824,116.4142,10273
Beijing,China,40.1824,116.4142,10274
Beijing,China,40.1824,116.4142,10275
Beijing,China,40.1824,116.4142,10276
Beijing,China,40.1824,116.4142,10277
Beijing,China,40.1824,116.4142,10278
Beijing,China,40.1824,116.4142,10279
Beijing,China,40.1824,116.4142,10280
Beijing,China,40.1824,116.4142,10281
Beijing,China,40.1824,116.4142,10282
Beijing,China,40.1824,116.4142,10283
Beijing,China,40.1824,116.4142,10284
Beijing,China,40.1824,116.4142,10285
Beijing,China,40.1824,116.4142,10286
Beijing,China,40.1824,116.4142,10287
Beijing,China,40.1824,116.4142,10288
Beijing,China,40.1824,116.4142,10289
Beijing,China,40.1824,116.4142,10290
Beijing,China,40.1824,116.4142,10291
Beijing,China,40.1824,116.4142,10292
Beijing,China,40.1824,116.4142,10293
Beijing,China,40.1824,116.4142,10294
Beijing,China,40.1824,116.4142,10295
Beijing,China,40.1824,116.4142,10296
Beijing,China,40.1824,116.4142,10297
Beijing,China,40.1824,116.4142,10298
Beijing,China,40.1824,116.4142,10299
Beijing,China,40.1824,116.4142,10300
Beijing,China,40.1824,116.4142,10301
Beijing,China,40.1824,116.4142,10302
Beijing,China,40.1824,116.4142,10303
Beijing,China,40.1824,116.4142,10304
Beijing,China,40.1824,116.4142,10305
Beijing,China,40.1824,116.4142,10306
Beijing,China,40.1824,116.4142,10307
Beijing,China,40.1824,116.4142,10308
Beijing,China,40.1824,116.4142,10309
Beijing,China,40.1824,116.4142,10310
Beijing,China,40.1824,116.4142,10311
Beijing,China,40.1824,116.4142,10312
Beijing,China,40.1824,116.4142,10313
Beijing,China,40.1824,116.4142,10314
Beijing,China,40.1824,116.4142,10315
Beijing,China,40.1824,116.4142,10316
Beijing,China,40.1824,116.4142,10317
Beijing,China,40.1824,116.4142,10318
Beijing,China,40.1824,116.4142,10319
Beijing,China,40.1824,116.4142,10320
Shanghai,China,31.202,121.4491,10321
Shanghai,China,31.202,121.4491,10322
Shanghai,China,31.202,121.4491,10323
Shanghai,China,31.202,121.4491,10324
Shanghai,China,31.202,121.4491,10325
Shanghai,China,31.202,121.4491,10326
Shanghai,China,31.202,121.4491,10327
Shanghai,China,31.202,121.4491,10328
Shanghai,China,31.202,121.4491,10329
Shanghai,China,31.202,121.4491,10330
Shanghai,China,31.202,121.4491,10331
Shanghai,China,31.202,121.4491,10332
Shanghai,China,31.202,121.4491,10333
Shanghai,China,31.202,121.4491,10334
Shanghai,China,31.202,121.4491,10335
Shanghai,China,31.202,121.4491,10336
Shanghai,China,31.202,121.4491,10337
Shanghai,China,31.202,121.4491,10338
Shanghai,China,31.202,121.4491,10339
Shanghai,China,31.202,121.4491,10340
Shanghai,China,31.202,121.4491,10341
Shanghai,China,31.202,121.4491,10342
Shanghai,China,31.202,121.4491,10343
Shanghai,China,31.202,121.4491,10344
Shanghai,China,31.202,121.4491,10345
Shanghai,China,31.202,121.4491,10346
Shanghai,China,31.202,121.4491,10347
Shanghai,China,31.202,121.4491,10348
Shanghai,China,31.202,121.4491,10349
Shanghai,China,31.202,121.4491,10350
Shanghai,China,31.202,121.4491,10351
Shanghai,China,31.202,121.4491,10352
Shanghai,China,31.202,121.4491,10353
Shanghai,China,31.202,121.4491,10354
Shanghai,China,31.202,121.4491,10355
Shanghai,China,31.202,121.4491,10356
Shanghai,China,31.202,121.4491,10357
Shanghai,China,31.202,121.4491,10358
Shanghai,China,31.202,121.4491,10359
Shanghai,China,31.202,121.4491,10360
Shanghai,China,31.202,121.4491,10361
Shanghai,China,31.202,121.4491,10362
Shanghai,China,31.202,121.4491,10363
Shanghai,China,31.202,121.4491,10364
Shanghai,China,31.202,121.4491,10365
Shanghai,China,31.202,121.4491,10366
Shanghai,China,31.202,121.4491,10367
Shanghai,China,31.202,121.4491,10368
Shanghai,China,31.202,121.4491,10369
Shanghai,China,31.202,121.4491,10370
Shanghai,China,31.202,121.4491,10371
Shanghai,China,31.202,121.4491,10372
Shanghai,China,31.202,121.4491,10373
Shanghai,China,31.202,121.4491,10374
Shanghai,China,31.202,121.4491,10375
Shanghai,China,31.202,121.4491,10376
Shanghai,China,31.202,121.4491,10377
Shanghai,China,31.202,121.4491,10378
Shanghai,China,31.202,121.4491,10379
Shanghai,China,31.202,121.4491,10380
Hebei,China,39.549,116.1306,10381
Hebei,China,39.549,116.1306,10382
Hebei,China,39.549,116.1306,10383
Hebei,China,39.549,116.1306,10384
Hebei,China,39.549,116.1306,10385
Hebei,China,39.549,116.1306,10386
Hebei,China,39.549,116.1306,10387
Hebei,China,39.549,116.1306,10388
Hebei,China,39.549,116.1306,10389
Hebei,China,39.549,116.1306,10390
Hebei,China,39.549,116.1306,10391
Hebei,China,39.549,116.1306,10392
Hebei,China,39.549,116.1306,10393
Hebei,China,39.549,116.1306,10394
Hebei,China,39.549,116.1306,10395
Hebei,China,39.549,116.1306,10396
Hebei,China,39.549,116.1306,10397
Hebei,China,39.549,116.1306,10398
Hebei,China,39.549,116.1306,10399
Hebei,China,39.549,116.1306,10400
Hebei,China,39.549,116.1306,10401
Hebei,China,39.549,116.1306,10402
Hebei,China,39.549,116.1306,10403
Hebei,China,39.549,116.1306,10404
Hebei,China,39.549,116.1306,10405
Hebei,China,39.549,116.1306,10406
Hebei,China,39.549,116.1306,10407
Hebei,China,39.549,116.1306,10408
Hebei,China,39.549,116.1306,10409
Hebei,China,39.549,116.1306,10410
Hebei,China,39.549,116.1306,10411
Hebei,China,39.549,116.1306,10412
Hebei,China,39.549,116.1306,10413
Hebei,China,39.549,116.1306,10414
Hebei,China,39.549,116.1306,10415
Hebei,China,39.549,116.1306,10416
Hebei,China,39.549,116.1306,10417
Hebei,China,39.549,116.1306,10418
Hebei,China,39.549,116.1306,10419
Hebei,China,39.549,116.1306,10420
Hebei,China,39.549,116.1306,10421
Hebei,China,39.549,116.1306,10422
Hebei,China,39.549,116.1306,10423
Hebei,China,39.549,116.1306,10424
Hebei,China,39.549,116.1306,10425
Hebei,China,39.549,116.1306,10426
Hebei,China,39.549,116.1306,10427
Hebei,China,39.549,116.1306,10428
Hebei,China,39.549,116.1306,10429
Hebei,China,39.549,116.1306,10430
Hebei,China,39.549,116.1306,10431
Hebei,China,39.549,116.1306,10432
Hebei,China,39.549,116.1306,10433
Hebei,China,39.549,116.1306,10434
Hebei,China,39.549,116.1306,10435
Hebei,China,39.549,116.1306,10436
Hebei,China,39.549,116.1306,10437
Hebei,China,39.549,116.1306,10438
Hebei,China,39.549,116.1306,10439
Hebei,China,39.549,116.1306,10440
Fujian,China,26.0789,117.9874,10441
Fujian,China,26.0789,117.9874,10442
Fujian,China,26.0789,117.9874,10443
Fujian,China,26.0789,117.9874,10444
Fujian,China,26.0789,117.9874,10445
Fujian,China,26.0789,117.9874,10446
Fujian,China,26.0789,117.9874,10447
Fujian,China,26.0789,117.9874,10448
Fujian,China,26.0789,117.9874,10449
Fujian,China,26.0789,117.9874,10450
Fujian,China,26.0789,117.9874,10451
Fujian,China,26.0789,117.9874,10452
Fujian,China,26.0789,117.9874,10453
Fujian,China,26.0789,117.9874,10454
Fujian,China,26.0789,117.9874,10455
Fujian,China,26.0789,117.9874,10456
Fujian,China,26.0789,117.9874,10457
Fujian,China,26.0789,117.9874,10458
Fujian,China,26.0789,117.9874,10459
Fujian,China,26.0789,117.9874,10460
Fujian,China,26.0789,117.9874,10461
Fujian,China,26.0789,117.9874,10462
Fujian,China,26.0789,117.9874,10463
Fujian,China,26.0789,117.9874,10464
Fujian,China,26.0789,117.9874,10465
Fujian,China,26.0789,117.9874,10466
Fujian,China,26.0789,117.9874,10467
Fujian,China,26.0789,117.9874,10468
Fujian,China,26.0789,117.9874,10469
Fujian,China,26.0789,117.9874,10470
Fujian,China,26.0789,117.9874,10471
Fujian,China,26.0789,117.9874,10472
Fujian,China,26.0789,117.9874,10473
Fujian,China,26.0789,117.9874,10474
Fujian,China,26.0789,117.9874,10475
Fujian,China,26.0789,117.9874,10476
Fujian,China,26.0789,117.9874,10477
Fujian,China,26.0789,117.9874,10478
Fujian,China,26.0789,117.9874,10479
Fujian,China,26.0789,117.9874,10480
Fujian,China,26.0789,117.9874,10481
Fujian,China,26.0789,117.9874,10482
Fujian,China,26.0789,117.9874,10483
Fujian,China,26.0789,117.9874,10484
Fujian,China,26.0789,117.9874,10485
Fujian,China,26.0789,117.9874,10486
Fujian,China,26.0789,117.9874,10487
Fujian,China,26.0789,117.9874,10488
Fujian,China,26.0789,117.9874,10489
Fujian,China,26.0789,117.9874,10490
Fujian,China,26.0789,117.9874,10491
Fujian,China,26.0789,117.9874,10492
Fujian,China,26.0789,117.9874,10493
Fujian,China,26.0789,117.9874,10494
Fujian,China,26.0789,117.9874,10495
Fujian,China,26.0789,117.9874,10496
Fujian,China,26.0789,117.9874,10497
Fujian,China,26.0789,117.9874,10498
Fujian,China,26.0789,117.9874,10499
Fujian,China,26.0789,117.9874,10500
Guangxi,China,23.8298,108.7881,10501
Guangxi,China,23.8298,108.7881,10502
Guangxi,China,23.8298,108.7881,10503
Guangxi,China,23.8298,108.7881,10504
Guangxi,China,23.8298,108.7881,10505
Guangxi,China,23.8298,108.7881,10506
Guangxi,China,23.8298,108.7881,10507
Guangxi,China,23.8298,108.7881,10508
Guangxi,China,23.8298,108.7881,10509
Guangxi,China,23.8298,108.7881,10510
Guangxi,China,23.8298,108.7881,10511
Guangxi,China,23.8298,108.7881,10512
Guangxi,China,23.8298,108.7881,10513
Guangxi,China,23.8298,108.7881,10514
Guangxi,China,23.8298,108.7881,10515
Guangxi,China,23.8298,108.7881,10516
Guangxi,China,23.8298,108.7881,10517
Guangxi,China,23.8298,108.7881,10518
Guangxi,China,23.8298,108.7881,10519
Guangxi,China,23.8298,108.7881,10520
Guangxi,China,23.8298,108.7881,10521
Guangxi,China,23.8298,108.7881,10522
Guangxi,China,23.8298,108.7881,10523
Guangxi,China,23.8298,108.7881,10524
Guangxi,China,23.8298,108.7881,10525
Guangxi,China,23.8298,108.7881,10526
Guangxi,China,23.8298,108.7881,10527
Guangxi,China,23.8298,108.7881,10528
Guangxi,China,23.8298,108.7881,10529
Guangxi,China,23.8298,108.7881,10530
Guangxi,China,23.8298,108.7881,10531
Guangxi,China,23.8298,108.7881,10532
Guangxi,China,23.8298,108.7881,10533
Guangxi,China,23.8298,108.7881,10534
Guangxi,China,23.8298,108.7881,10535
Guangxi,China,23.8298,108.7881,10536
Guangxi,China,23.8298,108.7881,10537
Guangxi,China,23.8298,108.7881,10538
Guangxi,China,23.8298,108.7881,10539
Guangxi,China,23.8298,108.7881,10540
Guangxi,China,23.8298,108.7881,10541
Guangxi,China,23.8298,108.7881,10542
Guangxi,China,23.8298,108.7881,10543
Guangxi,China,23.8298,108.7881,10544
Guangxi,China,23.8298,108.7881,10545
Guangxi,China,23.8298,108.7881,10546
Guangxi,China,23.8298,108.7881,10547
Guangxi,China,23.8298,108.7881,10548
Guangxi,China,23.8298,108.7881,10549
Guangxi,China,23.8298,108.7881,10550
Guangxi,China,23.8298,108.7881,10551
Guangxi,China,23.8298,108.7881,10552
Guangxi,China,23.8298,108.7881,10553
Guangxi,China,23.8298,108.7881,10554
Guangxi,China,23.8298,108.7881,10555
Guangxi,China,23.8298,108.7881,10556
Guangxi,China,23.8298,108.7881,10557
Guangxi,China,23.8298,108.7881,10558
Guangxi,China,23.8298,108.7881,10559
Guangxi,China,23.8298,108.7881,10560
Shaanxi,China,35.1917,108.8701,10561
Shaanxi,China,35.1917,108.8701,10562
Shaanxi,China,35.1917,108.8701,10563
Shaanxi,China,35.1917,108.8701,10564
Shaanxi,China,35.1917,108.8701,10565
Shaanxi,China,35.1917,108.8701,10566
Shaanxi,China,35.1917,108.8701,10567
Shaanxi,China,35.1917,108.8701,10568
Shaanxi,China,35.1917,108.8701,10569
Shaanxi,China,35.1917,108.8701,10570
Shaanxi,China,35.1917,108.8701,10571
Shaanxi,China,35.1917,108.8701,10572
Shaanxi,China,35.1917,108.8701,10573
Shaanxi,China,35.1917,108.8701,10574
Shaanxi,China,35.1917,108.8701,10575
Shaanxi,China,35.1917,108.8701,10576
Shaanxi,China,35.1917,108.8701,10577
Shaanxi,China,35.1917,108.8701,10578
Shaanxi,China,35.1917,108.8701,10579
Shaanxi,China,35.1917,108.8701,10580
Shaanxi,China,35.1917,108.8701,10581
Shaanxi,China,35.1917,108.8701,10582
Shaanxi,China,35.1917,108.8701,10583
Shaanxi,China,35.1917,108.8701,10584
Shaanxi,China,35.1917,108.8701,10585
Shaanxi,China,35.1917,108.8701,10586
Shaanxi,China,35.1917,108.8701,10587
Shaanxi,China,35.1917,108.8701,10588
Shaanxi,China,35.1917,108.8701,10589
Shaanxi,China,35.1917,108.8701,10590
Shaanxi,China,35.1917,108.8701,10591
Shaanxi,China,35.1917,108.8701,10592
Shaanxi,China,35.1917,108.8701,10593
Shaanxi,China,35.1917,108.8701,10594
Shaanxi,China,35.1917,108.8701,10595
Shaanxi,China,35.1917,108.8701,10596
Shaanxi,China,35.1917,108.8701,10597
Shaanxi,China,35.1917,108.8701,10598
Shaanxi,China,35.1917,108.8701,10599
Shaanxi,China,35.1917,108.8701,10600
Shaanxi,China,35.1917,108.8701,10601
Shaanxi,China,35.1917,108.8701,10602
Shaanxi,China,35.1917,108.8701,10603
Shaanxi,China,35.1917,108.8701,10604
Shaanxi,China,35.1917,108.8701,10605
Shaanxi,China,35.1917,108.8701,10606
Shaanxi,China,35.1917,108.8701,10607
Shaanxi,China,35.1917,108.8701,10608
Shaanxi,China,35.1917,108.8701,10609
Shaanxi,China,35.1917,108.8701,10610
Shaanxi,China,35.1917,108.8701,10611
Shaanxi,China,35.1917,108.8701,10612
Shaanxi,China,35.1917,108.8701,10613
Shaanxi,China,35.1917,108.8701,10614
Shaanxi,China,35.1917,108.8701,10615
Shaanxi,China,35.1917,108.8701,10616
Shaanxi,China,35.1917,108.8701,10617
Shaanxi,China,35.1917,108.8701,10618
Shaanxi,China,35.1917,108.8701,10619
Shaanxi,China,35.1917,108.8701,10620
Yunnan,China,24.974,101.487,10621
Yunnan,China,24.974,101.487,10622
Yunnan,China,24.974,101.487,10623
Yunnan,China,24.974,101.487,10624
Yunnan,China,24.974,101.487,10625
Yunnan,China,24.974,101.487,10626
Yunnan,China,24.974,101.487,10627
Yunnan,China,24.974,101.487,10628
Yunnan,China,24.974,101.487,10629
Yunnan,China,24.974,101.487,10630
Yunnan,China,24.974,101.487,10631
Yunnan,China,24.974,101.487,10632
Yunnan,China,24.974,101.487,10633
Yunnan,China,24.974,101.487,10634
Yunnan,China,24.974,101.487,10635
Yunnan,China,24.974,101.487,10636
Yunnan,China,24.974,101.487,10637
Yunnan,China,24.974,101.487,10638
Yunnan,China,24.974,101.487,10639
Yunnan,China,24.974,101.487,10640
Yunnan,China,24.974,101.487,10641
Yunnan,China,24.974,101.487,10642
Yunnan,China,24.974,101.487,10643
Yunnan,China,24.974,101.487,10644
Yunnan,China,24.974,101.487,10645
Yunnan,China,24.974,101.487,10646
Yunnan,China,24.974,101.487,10647
Yunnan,China,24.974,101.487,10648
Yunnan,China,24.974,101.487,10649
Yunnan,China,24.974,101.487,10650
Yunnan,China,24.974,101.487,10651
Yunnan,China,24.974,101.487,10652
Yunnan,China,24.974,101.487,10653
Yunnan,China,24.974,101.487,10654
Yunnan,China,24.974,101.487,10655
Yunnan,China,24.974,101.487,10656
Yunnan,China,24.974,101.487,10657
Yunnan,China,24.974,101.487,10658
Yunnan,China,24.974,101.487,10659
Yunnan,China,24.974,101.487,10660
Yunnan,China,24.974,101.487,10661
Yunnan,China,24.974,101.487,10662
Yunnan,China,24.974,101.487,10663
Yunnan,China,24.974,101.487,10664
Yunnan,China,24.974,101.487,10665
Yunnan,China,24.974,101.487,10666
Yunnan,China,24.974,101.487,10667
Yunnan,China,24.974,101.487,10668
Yunnan,China,24.974,101.487,10669
Yunnan,China,24.974,101.487,10670
Yunnan,China,24.974,101.487,10671
Yunnan,China,24.974,101.487,10672
Yunnan,China,24.974,101.487,10673
Yunnan,China,24.974,101.487,10674
Yunnan,China,24.974,101.487,10675
Yunnan,China,24.974,101.487,10676
Yunnan,China,24.974,101.487,10677
Yunnan,China,24.974,101.487,10678
Yunnan,China,24.974,101.487,10679
Yunnan,China,24.974,101.487,10680
Hainan,China,19.1959,109.7453,10681
Hainan,China,19.1959,109.7453,10682
Hainan,China,19.1959,109.7453,10683
Hainan,China,19.1959,109.7453,10684
Hainan,China,19.1959,109.7453,10685
Hainan,China,19.1959,109.7453,10686
Hainan,China,19.1959,109.7453,10687
Hainan,China,19.1959,109.7453,10688
Hainan,China,19.1959,109.7453,10689
Hainan,China,19.1959,109.7453,10690
Hainan,China,19.1959,109.7453,10691
Hainan,China,19.1959,109.7453,10692
Hainan,China,19.1959,109.7453,10693
Hainan,China,19.1959,109.7453,10694
Hainan,China,19.1959,109.7453,10695
Hainan,China,19.1959,109.7453,10696
Hainan,China,19.1959,109.7453,10697
Hainan,China,19.1959,109.7453,10698
