State/Province,Country/Region,Lat,Long,ID,Dates,Confirm_Count,Death_Count,Recovered_Count
Newfoundland and Labrador,Canada,53.1355,-57.6604,26038,3/19/2020,3,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,26039,3/20/2020,4,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,26040,3/21/2020,6,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26041,1/22/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26042,1/23/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26043,1/24/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26044,1/25/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26045,1/26/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26046,1/27/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26047,1/28/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26048,1/29/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26049,1/30/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26050,1/31/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26051,2/1/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26052,2/2/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26053,2/3/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26054,2/4/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26055,2/5/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26056,2/6/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26057,2/7/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26058,2/8/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26059,2/9/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26060,2/10/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26061,2/11/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26062,2/12/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26063,2/13/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26064,2/14/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26065,2/15/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26066,2/16/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26067,2/17/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26068,2/18/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26069,2/19/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26070,2/20/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26071,2/21/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26072,2/22/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26073,2/23/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26074,2/24/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26075,2/25/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26076,2/26/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26077,2/27/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26078,2/28/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26079,2/29/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26080,3/1/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26081,3/2/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26082,3/3/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26083,3/4/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26084,3/5/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26085,3/6/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26086,3/7/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26087,3/8/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26088,3/9/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26089,3/10/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26090,3/11/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26091,3/12/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26092,3/13/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26093,3/14/2020,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26094,3/15/2020,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26095,3/16/2020,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26096,3/17/2020,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26097,3/18/2020,1,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26098,3/19/2020,2,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26099,3/20/2020,2,0,0
Prince Edward Island,Canada,46.5107,-63.4168,26100,3/21/2020,2,0,0
,Central African Republic,6.6111,20.9394,26101,1/22/2020,0,0,0
,Central African Republic,6.6111,20.9394,26102,1/23/2020,0,0,0
,Central African Republic,6.6111,20.9394,26103,1/24/2020,0,0,0
,Central African Republic,6.6111,20.9394,26104,1/25/2020,0,0,0
,Central African Republic,6.6111,20.9394,26105,1/26/2020,0,0,0
,Central African Republic,6.6111,20.9394,26106,1/27/2020,0,0,0
,Central African Republic,6.6111,20.9394,26107,1/28/2020,0,0,0
,Central African Republic,6.6111,20.9394,26108,1/29/2020,0,0,0
,Central African Republic,6.6111,20.9394,26109,1/30/2020,0,0,0
,Central African Republic,6.6111,20.9394,26110,1/31/2020,0,0,0
,Central African Republic,6.6111,20.9394,26111,2/1/2020,0,0,0
,Central African Republic,6.6111,20.9394,26112,2/2/2020,0,0,0
,Central African Republic,6.6111,20.9394,26113,2/3/2020,0,0,0
,Central African Republic,6.6111,20.9394,26114,2/4/2020,0,0,0
,Central African Republic,6.6111,20.9394,26115,2/5/2020,0,0,0
,Central African Republic,6.6111,20.9394,26116,2/6/2020,0,0,0
,Central African Republic,6.6111,20.9394,26117,2/7/2020,0,0,0
,Central African Republic,6.6111,20.9394,26118,2/8/2020,0,0,0
,Central African Republic,6.6111,20.9394,26119,2/9/2020,0,0,0
,Central African Republic,6.6111,20.9394,26120,2/10/2020,0,0,0
,Central African Republic,6.6111,20.9394,26121,2/11/2020,0,0,0
,Central African Republic,6.6111,20.9394,26122,2/12/2020,0,0,0
,Central African Republic,6.6111,20.9394,26123,2/13/2020,0,0,0
,Central African Republic,6.6111,20.9394,26124,2/14/2020,0,0,0
,Central African Republic,6.6111,20.9394,26125,2/15/2020,0,0,0
,Central African Republic,6.6111,20.9394,26126,2/16/2020,0,0,0
,Central African Republic,6.6111,20.9394,26127,2/17/2020,0,0,0
,Central African Republic,6.6111,20.9394,26128,2/18/2020,0,0,0
,Central African Republic,6.6111,20.9394,26129,2/19/2020,0,0,0
,Central African Republic,6.6111,20.9394,26130,2/20/2020,0,0,0
,Central African Republic,6.6111,20.9394,26131,2/21/2020,0,0,0
,Central African Republic,6.6111,20.9394,26132,2/22/2020,0,0,0
,Central African Republic,6.6111,20.9394,26133,2/23/2020,0,0,0
,Central African Republic,6.6111,20.9394,26134,2/24/2020,0,0,0
,Central African Republic,6.6111,20.9394,26135,2/25/2020,0,0,0
,Central African Republic,6.6111,20.9394,26136,2/26/2020,0,0,0
,Central African Republic,6.6111,20.9394,26137,2/27/2020,0,0,0
,Central African Republic,6.6111,20.9394,26138,2/28/2020,0,0,0
,Central African Republic,6.6111,20.9394,26139,2/29/2020,0,0,0
,Central African Republic,6.6111,20.9394,26140,3/1/2020,0,0,0
,Central African Republic,6.6111,20.9394,26141,3/2/2020,0,0,0
,Central African Republic,6.6111,20.9394,26142,3/3/2020,0,0,0
,Central African Republic,6.6111,20.9394,26143,3/4/2020,0,0,0
,Central African Republic,6.6111,20.9394,26144,3/5/2020,0,0,0
,Central African Republic,6.6111,20.9394,26145,3/6/2020,0,0,0
,Central African Republic,6.6111,20.9394,26146,3/7/2020,0,0,0
,Central African Republic,6.6111,20.9394,26147,3/8/2020,0,0,0
,Central African Republic,6.6111,20.9394,26148,3/9/2020,0,0,0
,Central African Republic,6.6111,20.9394,26149,3/10/2020,0,0,0
,Central African Republic,6.6111,20.9394,26150,3/11/2020,0,0,0
,Central African Republic,6.6111,20.9394,26151,3/12/2020,0,0,0
,Central African Republic,6.6111,20.9394,26152,3/13/2020,0,0,0
,Central African Republic,6.6111,20.9394,26153,3/14/2020,0,0,0
,Central African Republic,6.6111,20.9394,26154,3/15/2020,1,0,0
,Central African Republic,6.6111,20.9394,26155,3/16/2020,1,0,0
,Central African Republic,6.6111,20.9394,26156,3/17/2020,1,0,0
,Central African Republic,6.6111,20.9394,26157,3/18/2020,1,0,0
,Central African Republic,6.6111,20.9394,26158,3/19/2020,1,0,0
,Central African Republic,6.6111,20.9394,26159,3/20/2020,3,0,0
,Central African Republic,6.6111,20.9394,26160,3/21/2020,3,0,0
,Congo (Brazzaville),-4.0383,21.7587,26161,1/22/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26162,1/23/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26163,1/24/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26164,1/25/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26165,1/26/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26166,1/27/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26167,1/28/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26168,1/29/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26169,1/30/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26170,1/31/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26171,2/1/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26172,2/2/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26173,2/3/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26174,2/4/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26175,2/5/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26176,2/6/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26177,2/7/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26178,2/8/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26179,2/9/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26180,2/10/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26181,2/11/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26182,2/12/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26183,2/13/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26184,2/14/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26185,2/15/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26186,2/16/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26187,2/17/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26188,2/18/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26189,2/19/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26190,2/20/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26191,2/21/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26192,2/22/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26193,2/23/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26194,2/24/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26195,2/25/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26196,2/26/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26197,2/27/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26198,2/28/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26199,2/29/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26200,3/1/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26201,3/2/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26202,3/3/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26203,3/4/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26204,3/5/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26205,3/6/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26206,3/7/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26207,3/8/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26208,3/9/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26209,3/10/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26210,3/11/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26211,3/12/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26212,3/13/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26213,3/14/2020,0,0,0
,Congo (Brazzaville),-4.0383,21.7587,26214,3/15/2020,1,0,0
,Congo (Brazzaville),-4.0383,21.7587,26215,3/16/2020,1,0,0
,Congo (Brazzaville),-4.0383,21.7587,26216,3/17/2020,1,0,0
,Congo (Brazzaville),-4.0383,21.7587,26217,3/18/2020,1,0,0
,Congo (Brazzaville),-4.0383,21.7587,26218,3/19/2020,3,0,0
,Congo (Brazzaville),-4.0383,21.7587,26219,3/20/2020,3,0,0
,Congo (Brazzaville),-4.0383,21.7587,26220,3/21/2020,3,0,0
,Equatorial Guinea,1.5,10,26221,1/22/2020,0,0,0
,Equatorial Guinea,1.5,10,26222,1/23/2020,0,0,0
,Equatorial Guinea,1.5,10,26223,1/24/2020,0,0,0
,Equatorial Guinea,1.5,10,26224,1/25/2020,0,0,0
,Equatorial Guinea,1.5,10,26225,1/26/2020,0,0,0
,Equatorial Guinea,1.5,10,26226,1/27/2020,0,0,0
,Equatorial Guinea,1.5,10,26227,1/28/2020,0,0,0
,Equatorial Guinea,1.5,10,26228,1/29/2020,0,0,0
,Equatorial Guinea,1.5,10,26229,1/30/2020,0,0,0
,Equatorial Guinea,1.5,10,26230,1/31/2020,0,0,0
,Equatorial Guinea,1.5,10,26231,2/1/2020,0,0,0
,Equatorial Guinea,1.5,10,26232,2/2/2020,0,0,0
,Equatorial Guinea,1.5,10,26233,2/3/2020,0,0,0
,Equatorial Guinea,1.5,10,26234,2/4/2020,0,0,0
,Equatorial Guinea,1.5,10,26235,2/5/2020,0,0,0
,Equatorial Guinea,1.5,10,26236,2/6/2020,0,0,0
,Equatorial Guinea,1.5,10,26237,2/7/2020,0,0,0
,Equatorial Guinea,1.5,10,26238,2/8/2020,0,0,0
,Equatorial Guinea,1.5,10,26239,2/9/2020,0,0,0
,Equatorial Guinea,1.5,10,26240,2/10/2020,0,0,0
,Equatorial Guinea,1.5,10,26241,2/11/2020,0,0,0
,Equatorial Guinea,1.5,10,26242,2/12/2020,0,0,0
,Equatorial Guinea,1.5,10,26243,2/13/2020,0,0,0
,Equatorial Guinea,1.5,10,26244,2/14/2020,0,0,0
,Equatorial Guinea,1.5,10,26245,2/15/2020,0,0,0
,Equatorial Guinea,1.5,10,26246,2/16/2020,0,0,0
,Equatorial Guinea,1.5,10,26247,2/17/2020,0,0,0
,Equatorial Guinea,1.5,10,26248,2/18/2020,0,0,0
,Equatorial Guinea,1.5,10,26249,2/19/2020,0,0,0
,Equatorial Guinea,1.5,10,26250,2/20/2020,0,0,0
,Equatorial Guinea,1.5,10,26251,2/21/2020,0,0,0
,Equatorial Guinea,1.5,10,26252,2/22/2020,0,0,0
,Equatorial Guinea,1.5,10,26253,2/23/2020,0,0,0
,Equatorial Guinea,1.5,10,26254,2/24/2020,0,0,0
,Equatorial Guinea,1.5,10,26255,2/25/2020,0,0,0
,Equatorial Guinea,1.5,10,26256,2/26/2020,0,0,0
,Equatorial Guinea,1.5,10,26257,2/27/2020,0,0,0
,Equatorial Guinea,1.5,10,26258,2/28/2020,0,0,0
,Equatorial Guinea,1.5,10,26259,2/29/2020,0,0,0
,Equatorial Guinea,1.5,10,26260,3/1/2020,0,0,0
,Equatorial Guinea,1.5,10,26261,3/2/2020,0,0,0
,Equatorial Guinea,1.5,10,26262,3/3/2020,0,0,0
,Equatorial Guinea,1.5,10,26263,3/4/2020,0,0,0
,Equatorial Guinea,1.5,10,26264,3/5/2020,0,0,0
,Equatorial Guinea,1.5,10,26265,3/6/2020,0,0,0
,Equatorial Guinea,1.5,10,26266,3/7/2020,0,0,0
,Equatorial Guinea,1.5,10,26267,3/8/2020,0,0,0
,Equatorial Guinea,1.5,10,26268,3/9/2020,0,0,0
,Equatorial Guinea,1.5,10,26269,3/10/2020,0,0,0
,Equatorial Guinea,1.5,10,26270,3/11/2020,0,0,0
,Equatorial Guinea,1.5,10,26271,3/12/2020,0,0,0
,Equatorial Guinea,1.5,10,26272,3/13/2020,0,0,0
,Equatorial Guinea,1.5,10,26273,3/14/2020,0,0,0
,Equatorial Guinea,1.5,10,26274,3/15/2020,1,0,0
,Equatorial Guinea,1.5,10,26275,3/16/2020,1,0,0
,Equatorial Guinea,1.5,10,26276,3/17/2020,1,0,0
,Equatorial Guinea,1.5,10,26277,3/18/2020,4,0,0
,Equatorial Guinea,1.5,10,26278,3/19/2020,6,0,0
,Equatorial Guinea,1.5,10,26279,3/20/2020,6,0,0
,Equatorial Guinea,1.5,10,26280,3/21/2020,6,0,0
Mayotte,France,-12.8275,45.1662,26281,1/22/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26282,1/23/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26283,1/24/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26284,1/25/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26285,1/26/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26286,1/27/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26287,1/28/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26288,1/29/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26289,1/30/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26290,1/31/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26291,2/1/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26292,2/2/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26293,2/3/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26294,2/4/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26295,2/5/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26296,2/6/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26297,2/7/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26298,2/8/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26299,2/9/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26300,2/10/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26301,2/11/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26302,2/12/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26303,2/13/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26304,2/14/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26305,2/15/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26306,2/16/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26307,2/17/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26308,2/18/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26309,2/19/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26310,2/20/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26311,2/21/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26312,2/22/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26313,2/23/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26314,2/24/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26315,2/25/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26316,2/26/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26317,2/27/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26318,2/28/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26319,2/29/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26320,3/1/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26321,3/2/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26322,3/3/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26323,3/4/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26324,3/5/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26325,3/6/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26326,3/7/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26327,3/8/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26328,3/9/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26329,3/10/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26330,3/11/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26331,3/12/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26332,3/13/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26333,3/14/2020,0,0,0
Mayotte,France,-12.8275,45.1662,26334,3/15/2020,1,0,0
Mayotte,France,-12.8275,45.1662,26335,3/16/2020,1,0,0
Mayotte,France,-12.8275,45.1662,26336,3/17/2020,1,0,0
Mayotte,France,-12.8275,45.1662,26337,3/18/2020,3,0,0
Mayotte,France,-12.8275,45.1662,26338,3/19/2020,3,0,0
Mayotte,France,-12.8275,45.1662,26339,3/20/2020,6,0,0
Mayotte,France,-12.8275,45.1662,26340,3/21/2020,7,0,0
,Uzbekistan,41.3775,64.5853,26341,1/22/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26342,1/23/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26343,1/24/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26344,1/25/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26345,1/26/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26346,1/27/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26347,1/28/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26348,1/29/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26349,1/30/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26350,1/31/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26351,2/1/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26352,2/2/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26353,2/3/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26354,2/4/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26355,2/5/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26356,2/6/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26357,2/7/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26358,2/8/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26359,2/9/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26360,2/10/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26361,2/11/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26362,2/12/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26363,2/13/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26364,2/14/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26365,2/15/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26366,2/16/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26367,2/17/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26368,2/18/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26369,2/19/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26370,2/20/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26371,2/21/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26372,2/22/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26373,2/23/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26374,2/24/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26375,2/25/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26376,2/26/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26377,2/27/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26378,2/28/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26379,2/29/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26380,3/1/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26381,3/2/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26382,3/3/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26383,3/4/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26384,3/5/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26385,3/6/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26386,3/7/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26387,3/8/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26388,3/9/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26389,3/10/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26390,3/11/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26391,3/12/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26392,3/13/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26393,3/14/2020,0,0,0
,Uzbekistan,41.3775,64.5853,26394,3/15/2020,1,0,0
,Uzbekistan,41.3775,64.5853,26395,3/16/2020,6,0,0
,Uzbekistan,41.3775,64.5853,26396,3/17/2020,10,0,0
,Uzbekistan,41.3775,64.5853,26397,3/18/2020,15,0,0
,Uzbekistan,41.3775,64.5853,26398,3/19/2020,23,0,0
,Uzbekistan,41.3775,64.5853,26399,3/20/2020,33,0,0
,Uzbekistan,41.3775,64.5853,26400,3/21/2020,43,0,0
Netherlands,Netherlands,52.1326,5.2913,26401,1/22/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26402,1/23/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26403,1/24/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26404,1/25/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26405,1/26/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26406,1/27/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26407,1/28/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26408,1/29/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26409,1/30/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26410,1/31/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26411,2/1/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26412,2/2/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26413,2/3/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26414,2/4/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26415,2/5/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26416,2/6/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26417,2/7/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26418,2/8/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26419,2/9/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26420,2/10/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26421,2/11/2020,0,0,0
Netherlands,Netherlands,52.1326,5.2913,26422,2/12/2020,0,0,0
